timestamp,temperature_c,humidity_percent
2026-01-05T14:40:00,34.11,62.3
2026-01-05T14:50:00,33.75,64.35
2026-01-05T15:00:00,34.02,63.8
2026-01-05T15:10:00,33.66,62.18
2026-01-05T15:20:00,33.82,62.59
2026-01-05T15:30:00,33.62,62.77
2026-01-05T15:40:00,34.02,65.61
2026-01-05T15:50:00,33.55,64.98
2026-01-05T16:00:00,33.64,66.31
2026-01-05T16:10:00,33.54,62.65
2026-01-05T16:20:00,33.62,65.77
2026-01-05T16:30:00,33.65,65.22
2026-01-05T16:40:00,33.83,66.51
2026-01-05T16:50:00,33.8,63.96
2026-01-05T17:00:00,33.38,66.24
2026-01-05T17:10:00,33.25,63.02
2026-01-05T17:20:00,33.76,63.68
2026-01-05T17:30:00,33.32,65.61
2026-01-05T17:40:00,33.44,63.8
2026-01-05T17:50:00,33.7,64.69
2026-01-05T18:00:00,33.26,64.38
2026-01-05T18:10:00,33.8,63.12
2026-01-05T18:20:00,33.24,66.69
2026-01-05T18:30:00,33.52,63.11
2026-01-05T18:40:00,33.45,66.88
2026-01-05T18:50:00,33.43,64.11
2026-01-05T19:00:00,33.83,64.6
2026-01-05T19:10:00,33.53,66.65
2026-01-05T19:20:00,33.41,66.04
2026-01-05T19:30:00,33.46,63.52
2026-01-05T19:40:00,33.35,66.37
2026-01-05T19:50:00,33.39,64.23
2026-01-05T20:00:00,33.9,65.36
2026-01-05T20:10:00,33.92,62.68
2026-01-05T20:20:00,33.95,62.69
2026-01-05T20:30:00,33.78,64.76
2026-01-05T20:40:00,33.7,64.45
2026-01-05T20:50:00,33.87,64.81
2026-01-05T21:00:00,33.69,62.45
2026-01-05T21:10:00,33.88,63.43
2026-01-05T21:20:00,34.3,65.14
2026-01-05T21:30:00,33.87,62.24
2026-01-05T21:40:00,33.93,60.87
2026-01-05T21:50:00,34.43,62.97
2026-01-05T22:00:00,34.34,63.6
2026-01-05T22:10:00,34.28,60.83
2026-01-05T22:20:00,34.15,61.34
2026-01-05T22:30:00,34.21,62.81
2026-01-05T22:40:00,34.39,61.55
2026-01-05T22:50:00,34.38,61.5
2026-01-05T23:00:00,34.66,59.87
2026-01-05T23:10:00,34.5,59.46
2026-01-05T23:20:00,34.79,61.51
2026-01-05T23:30:00,35.1,59.41
2026-01-05T23:40:00,34.94,59.65
2026-01-05T23:50:00,35.03,58.78
2026-01-06T00:00:00,34.81,58.75
2026-01-06T00:10:00,35.29,59.83
2026-01-06T00:20:00,35.43,57.92
2026-01-06T00:30:00,35.48,57.99
2026-01-06T00:40:00,35.01,59.72
2026-01-06T00:50:00,35.24,60.75
2026-01-06T01:00:00,35.54,60.05
2026-01-06T01:10:00,35.47,58.43
2026-01-06T01:20:00,35.39,56.81
2026-01-06T01:30:00,35.61,58.69
2026-01-06T01:40:00,35.37,59.19
2026-01-06T01:50:00,35.88,57.74
2026-01-06T02:00:00,35.77,59.38
2026-01-06T02:10:00,35.89,56.9
2026-01-06T02:20:00,35.85,56.8
2026-01-06T02:30:00,35.94,57.6
2026-01-06T02:40:00,36.06,56.52
2026-01-06T02:50:00,35.86,58.08
2026-01-06T03:00:00,36.32,58.29
2026-01-06T03:10:00,36.01,54.74
2026-01-06T03:20:00,35.93,57.62
2026-01-06T03:30:00,36.39,58.02
2026-01-06T03:40:00,36.34,56.17
2026-01-06T03:50:00,35.98,54.19
2026-01-06T04:00:00,36.43,57.11
2026-01-06T04:10:00,36.55,54.49
2026-01-06T04:20:00,36.23,56.64
2026-01-06T04:30:00,36.21,56.12
2026-01-06T04:40:00,36.22,56.42
2026-01-06T04:50:00,36.46,53.36
2026-01-06T05:00:00,36.64,53.17
2026-01-06T05:10:00,36.25,55.13
2026-01-06T05:20:00,36.31,54.59
2026-01-06T05:30:00,36.38,55.45
2026-01-06T05:40:00,36.58,53.3
2026-01-06T05:50:00,36.44,55.7
2026-01-06T06:00:00,36.77,53.52
2026-01-06T06:10:00,36.57,54.49
2026-01-06T06:20:00,36.62,56.51
2026-01-06T06:30:00,36.2,56.25
2026-01-06T06:40:00,36.3,56.11
2026-01-06T06:50:00,36.49,53.84
2026-01-06T07:00:00,36.16,56.52
2026-01-06T07:10:00,36.72,56.14
2026-01-06T07:20:00,36.48,57.29
2026-01-06T07:30:00,36.56,56.97
2026-01-06T07:40:00,36.53,56.83
2026-01-06T07:50:00,36.33,55.35
2026-01-06T08:00:00,36.01,54.14
2026-01-06T08:10:00,36.39,54.82
2026-01-06T08:20:00,36.51,55.99
2026-01-06T08:30:00,35.94,56.99
2026-01-06T08:40:00,35.86,54.8
2026-01-06T08:50:00,36.15,55.64
2026-01-06T09:00:00,36.02,54.57
2026-01-06T09:10:00,36.13,56.74
2026-01-06T09:20:00,36.09,58.24
2026-01-06T09:30:00,35.91,56.18
2026-01-06T09:40:00,36.0,56.27
2026-01-06T09:50:00,35.9,55.89
2026-01-06T10:00:00,35.97,57.77
2026-01-06T10:10:00,35.48,58.26
2026-01-06T10:20:00,35.41,59.01
2026-01-06T10:30:00,35.4,59.75
2026-01-06T10:40:00,35.61,56.43
2026-01-06T10:50:00,35.62,60.38
2026-01-06T11:00:00,35.27,59.91
2026-01-06T11:10:00,35.62,57.96
2026-01-06T11:20:00,35.06,58.36
2026-01-06T11:30:00,35.09,57.55
2026-01-06T11:40:00,35.08,59.87
2026-01-06T11:50:00,34.88,61.24
2026-01-06T12:00:00,34.81,59.25
2026-01-06T12:10:00,34.89,61.34
2026-01-06T12:20:00,34.67,60.59
2026-01-06T12:30:00,35.03,61.0
2026-01-06T12:40:00,34.72,60.81
2026-01-06T12:50:00,34.56,60.08
2026-01-06T13:00:00,34.37,62.77
2026-01-06T13:10:00,34.82,60.15
2026-01-06T13:20:00,34.64,61.02
2026-01-06T13:30:00,34.22,62.42
2026-01-06T13:40:00,34.31,62.81
2026-01-06T13:50:00,34.45,60.7
2026-01-06T14:00:00,34.37,63.81
2026-01-06T14:10:00,34.1,61.1
2026-01-06T14:20:00,34.41,62.31
2026-01-06T14:30:00,34.03,62.02
2026-01-06T14:40:00,33.97,63.72
2026-01-06T14:50:00,34.17,63.94
2026-01-06T15:00:00,33.77,62.38
2026-01-06T15:10:00,33.91,62.07
2026-01-06T15:20:00,33.63,64.32
2026-01-06T15:30:00,34.07,64.77
2026-01-06T15:40:00,33.57,65.5
2026-01-06T15:50:00,33.71,64.47
2026-01-06T16:00:00,33.47,65.03
2026-01-06T16:10:00,33.83,63.53
2026-01-06T16:20:00,33.54,62.68
2026-01-06T16:30:00,33.66,62.99
2026-01-06T16:40:00,33.55,66.0
2026-01-06T16:50:00,33.3,65.27
2026-01-06T17:00:00,33.84,66.48
2026-01-06T17:10:00,33.33,66.72
2026-01-06T17:20:00,33.8,65.6
2026-01-06T17:30:00,33.74,64.09
2026-01-06T17:40:00,33.57,64.88
2026-01-06T17:50:00,33.57,65.07
2026-01-06T18:00:00,33.6,64.21
2026-01-06T18:10:00,33.29,64.29
2026-01-06T18:20:00,33.44,64.77
2026-01-06T18:30:00,33.52,63.43
2026-01-06T18:40:00,33.69,64.51
2026-01-06T18:50:00,33.31,66.54
2026-01-06T19:00:00,33.8,65.51
2026-01-06T19:10:00,33.31,63.56
2026-01-06T19:20:00,33.82,64.9
2026-01-06T19:30:00,33.44,63.27
2026-01-06T19:40:00,33.93,65.35
2026-01-06T19:50:00,33.76,66.3
2026-01-06T20:00:00,33.62,64.79
2026-01-06T20:10:00,33.87,63.15
2026-01-06T20:20:00,34.01,63.39
2026-01-06T20:30:00,33.61,62.45
2026-01-06T20:40:00,34.07,62.67
2026-01-06T20:50:00,33.9,63.84
2026-01-06T21:00:00,34.22,65.5
2026-01-06T21:10:00,34.1,62.93
2026-01-06T21:20:00,33.78,62.81
2026-01-06T21:30:00,33.96,61.36
2026-01-06T21:40:00,34.21,64.73
2026-01-06T21:50:00,33.95,63.48
2026-01-06T22:00:00,34.09,63.37
2026-01-06T22:10:00,34.31,60.39
2026-01-06T22:20:00,34.34,60.25
2026-01-06T22:30:00,34.48,61.12
2026-01-06T22:40:00,34.3,59.83
2026-01-06T22:50:00,34.43,61.92
2026-01-06T23:00:00,34.87,63.05
2026-01-06T23:10:00,34.56,59.59
2026-01-06T23:20:00,34.92,59.31
2026-01-06T23:30:00,34.95,58.7
2026-01-06T23:40:00,35.16,60.06
2026-01-06T23:50:00,34.67,61.52
2026-01-07T00:00:00,34.98,60.23
2026-01-07T00:10:00,34.96,61.52
2026-01-07T00:20:00,35.27,61.5
2026-01-07T00:30:00,35.17,58.36
2026-01-07T00:40:00,35.15,60.49
2026-01-07T00:50:00,35.27,59.3
2026-01-07T01:00:00,35.35,57.59
2026-01-07T01:10:00,35.36,57.11
2026-01-07T01:20:00,35.28,58.93
2026-01-07T01:30:00,35.84,58.98
2026-01-07T01:40:00,35.75,59.61
2026-01-07T01:50:00,35.5,56.95
2026-01-07T02:00:00,35.83,59.0
2026-01-07T02:10:00,35.98,57.15
2026-01-07T02:20:00,36.12,57.12
2026-01-07T02:30:00,35.73,56.66
2026-01-07T02:40:00,36.17,55.11
2026-01-07T02:50:00,36.29,54.97
2026-01-07T03:00:00,35.9,55.48
2026-01-07T03:10:00,36.05,56.14
2026-01-07T03:20:00,36.17,56.25
2026-01-07T03:30:00,36.2,56.47
2026-01-07T03:40:00,35.97,55.48
2026-01-07T03:50:00,36.49,55.12
2026-01-07T04:00:00,36.2,54.75
2026-01-07T04:10:00,36.36,54.4
2026-01-07T04:20:00,36.39,56.15
2026-01-07T04:30:00,36.25,53.83
2026-01-07T04:40:00,36.38,55.23
2026-01-07T04:50:00,36.31,55.87
2026-01-07T05:00:00,36.19,54.29
2026-01-07T05:10:00,36.46,55.44
2026-01-07T05:20:00,36.77,54.72
2026-01-07T05:30:00,36.25,56.89
2026-01-07T05:40:00,36.51,55.86
2026-01-07T05:50:00,36.79,56.65
2026-01-07T06:00:00,36.78,55.67
2026-01-07T06:10:00,36.49,54.47
2026-01-07T06:20:00,36.32,56.06
2026-01-07T06:30:00,36.3,56.27
2026-01-07T06:40:00,36.37,56.98
2026-01-07T06:50:00,36.32,56.18
2026-01-07T07:00:00,36.27,55.76
2026-01-07T07:10:00,36.58,56.41
2026-01-07T07:20:00,36.44,55.74
2026-01-07T07:30:00,36.13,56.64
2026-01-07T07:40:00,36.14,57.41
2026-01-07T07:50:00,36.04,55.4
2026-01-07T08:00:00,36.19,54.76
2026-01-07T08:10:00,35.97,56.28
2026-01-07T08:20:00,35.95,57.85
2026-01-07T08:30:00,35.96,54.26
2026-01-07T08:40:00,35.86,55.18
2026-01-07T08:50:00,35.91,56.23
2026-01-07T09:00:00,36.34,56.74
2026-01-07T09:10:00,35.83,58.23
2026-01-07T09:20:00,35.94,55.86
2026-01-07T09:30:00,36.15,55.36
2026-01-07T09:40:00,35.79,57.93
2026-01-07T09:50:00,35.66,56.32
2026-01-07T10:00:00,35.63,57.14
2026-01-07T10:10:00,35.57,56.01
2026-01-07T10:20:00,35.6,56.25
2026-01-07T10:30:00,35.87,58.02
2026-01-07T10:40:00,35.66,60.26
2026-01-07T10:50:00,35.35,56.82
2026-01-07T11:00:00,35.13,60.45
2026-01-07T11:10:00,35.61,59.22
2026-01-07T11:20:00,34.99,57.9
2026-01-07T11:30:00,35.24,60.0
2026-01-07T11:40:00,34.95,60.92
2026-01-07T11:50:00,35.26,60.1
2026-01-07T12:00:00,35.17,61.24
2026-01-07T12:10:00,34.85,58.33
2026-01-07T12:20:00,34.92,60.93
2026-01-07T12:30:00,34.92,60.34
2026-01-07T12:40:00,34.62,59.27
2026-01-07T12:50:00,34.71,62.74
2026-01-07T13:00:00,34.61,61.34
2026-01-07T13:10:00,34.26,61.56
2026-01-07T13:20:00,34.43,61.42
2026-01-07T13:30:00,34.39,60.87
2026-01-07T13:40:00,34.09,61.2
2026-01-07T13:50:00,34.5,60.69
2026-01-07T14:00:00,34.51,62.19
2026-01-07T14:10:00,33.95,64.48
2026-01-07T14:20:00,34.38,63.15
2026-01-07T14:30:00,34.08,61.04
2026-01-07T14:40:00,34.16,62.96
2026-01-07T14:50:00,34.1,63.95
2026-01-07T15:00:00,33.95,64.07
2026-01-07T15:10:00,33.92,65.6
2026-01-07T15:20:00,33.65,64.06
2026-01-07T15:30:00,33.95,63.18
2026-01-07T15:40:00,33.88,64.23
2026-01-07T15:50:00,33.57,64.23
2026-01-07T16:00:00,33.48,63.76
2026-01-07T16:10:00,33.75,62.97
2026-01-07T16:20:00,33.78,62.83
2026-01-07T16:30:00,33.77,63.67
2026-01-07T16:40:00,33.77,62.91
2026-01-07T16:50:00,33.61,66.29
2026-01-07T17:00:00,33.72,62.9
2026-01-07T17:10:00,33.78,65.46
2026-01-07T17:20:00,33.59,65.93
2026-01-07T17:30:00,33.7,63.42
2026-01-07T17:40:00,33.41,64.62
2026-01-07T17:50:00,33.8,66.95
2026-01-07T18:00:00,33.49,63.26
2026-01-07T18:10:00,33.38,63.66
2026-01-07T18:20:00,33.37,64.85
2026-01-07T18:30:00,33.59,64.81
2026-01-07T18:40:00,33.39,65.33
2026-01-07T18:50:00,33.63,65.26
2026-01-07T19:00:00,33.82,66.61
2026-01-07T19:10:00,33.81,64.04
2026-01-07T19:20:00,33.49,65.55
2026-01-07T19:30:00,33.73,64.86
2026-01-07T19:40:00,33.48,65.69
2026-01-07T19:50:00,33.48,66.41
2026-01-07T20:00:00,33.96,64.13
2026-01-07T20:10:00,33.71,63.71
2026-01-07T20:20:00,33.96,62.97
2026-01-07T20:30:00,33.61,63.28
2026-01-07T20:40:00,33.82,61.9
2026-01-07T20:50:00,33.8,65.42
2026-01-07T21:00:00,33.97,62.92
2026-01-07T21:10:00,34.25,62.81
2026-01-07T21:20:00,34.1,62.0
2026-01-07T21:30:00,34.36,61.8
2026-01-07T21:40:00,34.19,61.99
2026-01-07T21:50:00,34.46,63.42
2026-01-07T22:00:00,34.24,63.96
2026-01-07T22:10:00,34.47,61.93
2026-01-07T22:20:00,34.14,62.86
2026-01-07T22:30:00,34.23,62.04
2026-01-07T22:40:00,34.71,60.21
2026-01-07T22:50:00,34.57,63.35
2026-01-07T23:00:00,34.5,62.6
2026-01-07T23:10:00,34.43,62.34
2026-01-07T23:20:00,34.97,58.88
2026-01-07T23:30:00,34.58,59.01
2026-01-07T23:40:00,34.65,60.0
2026-01-07T23:50:00,34.94,60.23
2026-01-08T00:00:00,35.12,61.36
2026-01-08T00:10:00,34.91,59.05
2026-01-08T00:20:00,34.96,60.5
2026-01-08T00:30:00,35.18,59.82
2026-01-08T00:40:00,34.97,61.1
2026-01-08T00:50:00,35.13,57.52
2026-01-08T01:00:00,35.38,59.24
2026-01-08T01:10:00,35.54,59.25
2026-01-08T01:20:00,35.31,57.19
2026-01-08T01:30:00,35.57,58.39
2026-01-08T01:40:00,35.45,57.54
2026-01-08T01:50:00,35.8,58.12
2026-01-08T02:00:00,35.76,56.49
2026-01-08T02:10:00,35.7,56.84
2026-01-08T02:20:00,35.81,56.3
2026-01-08T02:30:00,35.82,55.89
2026-01-08T02:40:00,35.94,57.92
2026-01-08T02:50:00,35.89,57.15
2026-01-08T03:00:00,36.04,58.44
2026-01-08T03:10:00,36.01,54.33
2026-01-08T03:20:00,36.04,56.61
2026-01-08T03:30:00,36.22,55.14
2026-01-08T03:40:00,36.34,57.85
2026-01-08T03:50:00,36.49,54.03
2026-01-08T04:00:00,36.21,54.62
2026-01-08T04:10:00,36.61,56.01
2026-01-08T04:20:00,36.39,54.9
2026-01-08T04:30:00,36.34,55.04
2026-01-08T04:40:00,36.17,54.4
2026-01-08T04:50:00,36.6,53.31
2026-01-08T05:00:00,36.42,54.97
2026-01-08T05:10:00,36.17,53.81
2026-01-08T05:20:00,36.36,55.53
2026-01-08T05:30:00,36.5,56.81
2026-01-08T05:40:00,36.39,54.02
2026-01-08T05:50:00,36.74,53.78
2026-01-08T06:00:00,36.75,55.71
2026-01-08T06:10:00,36.59,56.69
2026-01-08T06:20:00,36.61,55.23
2026-01-08T06:30:00,36.42,53.47
2026-01-08T06:40:00,36.33,54.12
2026-01-08T06:50:00,36.52,56.1
2026-01-08T07:00:00,36.47,54.73
2026-01-08T07:10:00,36.51,54.09
2026-01-08T07:20:00,36.6,57.12
2026-01-08T07:30:00,36.16,55.86
2026-01-08T07:40:00,36.12,56.8
2026-01-08T07:50:00,36.41,56.74
2026-01-08T08:00:00,36.18,56.53
2026-01-08T08:10:00,36.17,56.84
2026-01-08T08:20:00,35.97,55.8
2026-01-08T08:30:00,36.01,57.48
2026-01-08T08:40:00,36.12,58.08
2026-01-08T08:50:00,36.29,57.38
2026-01-08T09:00:00,36.12,54.55
2026-01-08T09:10:00,35.85,57.92
2026-01-08T09:20:00,35.81,55.5
2026-01-08T09:30:00,35.95,58.63
2026-01-08T09:40:00,35.58,58.61
2026-01-08T09:50:00,36.03,59.26
2026-01-08T10:00:00,35.86,58.1
2026-01-08T10:10:00,35.93,59.38
2026-01-08T10:20:00,35.52,56.04
2026-01-08T10:30:00,35.39,56.42
2026-01-08T10:40:00,35.41,57.51
2026-01-08T10:50:00,35.65,59.58
2026-01-08T11:00:00,35.31,57.19
2026-01-08T11:10:00,35.24,56.93
2026-01-08T11:20:00,35.47,57.28
2026-01-08T11:30:00,35.34,58.01
2026-01-08T11:40:00,35.37,61.32
2026-01-08T11:50:00,35.15,60.91
2026-01-08T12:00:00,35.22,61.93
2026-01-08T12:10:00,34.64,61.6
2026-01-08T12:20:00,34.95,61.4
2026-01-08T12:30:00,34.84,60.3
2026-01-08T12:40:00,34.52,59.01
2026-01-08T12:50:00,34.92,59.61
2026-01-08T13:00:00,34.88,59.34
2026-01-08T13:10:00,34.39,61.94
2026-01-08T13:20:00,34.61,63.67
2026-01-08T13:30:00,34.33,63.6
2026-01-08T13:40:00,34.64,63.27
2026-01-08T13:50:00,34.16,60.64
2026-01-08T14:00:00,34.34,62.73
2026-01-08T14:10:00,34.27,62.15
2026-01-08T14:20:00,34.43,64.86
2026-01-08T14:30:00,34.22,61.88
2026-01-08T14:40:00,34.05,61.46
2026-01-08T14:50:00,34.06,65.25
2026-01-08T15:00:00,34.22,64.12
2026-01-08T15:10:00,33.72,63.84
2026-01-08T15:20:00,33.79,64.83
2026-01-08T15:30:00,33.87,65.92
2026-01-08T15:40:00,33.71,63.03
2026-01-08T15:50:00,33.77,63.56
2026-01-08T16:00:00,33.48,65.22
2026-01-08T16:10:00,33.72,64.54
2026-01-08T16:20:00,33.37,63.39
2026-01-08T16:30:00,33.44,63.23
2026-01-08T16:40:00,33.83,63.33
2026-01-08T16:50:00,33.28,65.11
2026-01-08T17:00:00,33.61,65.34
2026-01-08T17:10:00,33.42,64.52
2026-01-08T17:20:00,33.29,63.79
2026-01-08T17:30:00,33.41,63.83
2026-01-08T17:40:00,33.73,64.45
2026-01-08T17:50:00,33.53,64.19
2026-01-08T18:00:00,33.46,66.14
2026-01-08T18:10:00,33.34,63.0
2026-01-08T18:20:00,33.54,64.18
2026-01-08T18:30:00,33.53,66.36
2026-01-08T18:40:00,33.47,64.12
2026-01-08T18:50:00,33.48,65.41
2026-01-08T19:00:00,33.46,64.76
2026-01-08T19:10:00,33.51,64.14
2026-01-08T19:20:00,33.37,64.59
2026-01-08T19:30:00,33.67,64.96
2026-01-08T19:40:00,33.63,62.81
2026-01-08T19:50:00,33.66,64.87
2026-01-08T20:00:00,33.89,62.82
2026-01-08T20:10:00,33.75,65.36
2026-01-08T20:20:00,33.53,65.87
2026-01-08T20:30:00,33.9,62.11
2026-01-08T20:40:00,33.68,62.53
2026-01-08T20:50:00,34.16,62.67
2026-01-08T21:00:00,34.18,65.34
2026-01-08T21:10:00,34.2,63.73
2026-01-08T21:20:00,34.18,62.1
2026-01-08T21:30:00,34.21,64.5
2026-01-08T21:40:00,33.85,62.6
2026-01-08T21:50:00,33.9,63.22
2026-01-08T22:00:00,33.99,62.38
2026-01-08T22:10:00,34.21,62.52
2026-01-08T22:20:00,34.35,60.74
2026-01-08T22:30:00,34.18,63.54
2026-01-08T22:40:00,34.58,61.02
2026-01-08T22:50:00,34.66,62.6
2026-01-08T23:00:00,34.5,62.23
2026-01-08T23:10:00,34.96,63.0
2026-01-08T23:20:00,34.48,60.11
2026-01-08T23:30:00,34.95,61.56
2026-01-08T23:40:00,34.67,59.1
2026-01-08T23:50:00,35.01,61.61
2026-01-09T00:00:00,35.23,60.34
2026-01-09T00:10:00,35.3,58.32
2026-01-09T00:20:00,35.25,59.52
2026-01-09T00:30:00,35.09,58.15
2026-01-09T00:40:00,35.19,57.87
2026-01-09T00:50:00,35.39,58.28
2026-01-09T01:00:00,35.5,59.45
2026-01-09T01:10:00,35.74,58.68
2026-01-09T01:20:00,35.55,56.71
2026-01-09T01:30:00,35.33,58.37
2026-01-09T01:40:00,35.56,57.62
2026-01-09T01:50:00,35.77,56.89
2026-01-09T02:00:00,36.0,56.74
2026-01-09T02:10:00,35.52,55.73
2026-01-09T02:20:00,35.66,56.2
2026-01-09T02:30:00,36.0,57.67
2026-01-09T02:40:00,35.77,54.88
2026-01-09T02:50:00,36.06,56.71
2026-01-09T03:00:00,36.0,58.23
2026-01-09T03:10:00,35.96,58.09
2026-01-09T03:20:00,36.04,57.5
2026-01-09T03:30:00,35.99,57.93
2026-01-09T03:40:00,36.49,56.86
2026-01-09T03:50:00,36.23,55.85
2026-01-09T04:00:00,36.31,55.59
2026-01-09T04:10:00,36.35,54.11
2026-01-09T04:20:00,36.5,56.46
2026-01-09T04:30:00,36.67,56.47
2026-01-09T04:40:00,36.48,56.02
2026-01-09T04:50:00,36.46,56.2
2026-01-09T05:00:00,36.46,55.89
2026-01-09T05:10:00,36.45,55.89
2026-01-09T05:20:00,36.36,55.33
2026-01-09T05:30:00,36.21,54.07
2026-01-09T05:40:00,36.22,56.49
2026-01-09T05:50:00,36.79,53.68
2026-01-09T06:00:00,36.4,56.57
2026-01-09T06:10:00,36.72,53.28
2026-01-09T06:20:00,36.48,55.61
2026-01-09T06:30:00,36.32,53.93
2026-01-09T06:40:00,36.19,54.74
2026-01-09T06:50:00,36.42,54.55
2026-01-09T07:00:00,36.48,53.36
2026-01-09T07:10:00,36.46,56.93
2026-01-09T07:20:00,36.14,54.62
2026-01-09T07:30:00,36.18,55.82
2026-01-09T07:40:00,36.36,54.97
2026-01-09T07:50:00,36.35,55.56
2026-01-09T08:00:00,36.55,57.41
2026-01-09T08:10:00,36.29,56.15
2026-01-09T08:20:00,36.46,56.86
2026-01-09T08:30:00,36.35,54.82
2026-01-09T08:40:00,36.37,54.18
2026-01-09T08:50:00,35.97,57.38
2026-01-09T09:00:00,35.91,56.34
2026-01-09T09:10:00,35.74,57.25
2026-01-09T09:20:00,35.68,56.54
2026-01-09T09:30:00,35.99,56.82
2026-01-09T09:40:00,35.93,56.57
2026-01-09T09:50:00,36.02,56.74
2026-01-09T10:00:00,35.97,57.76
2026-01-09T10:10:00,35.93,55.7
2026-01-09T10:20:00,35.82,58.09
2026-01-09T10:30:00,35.7,56.85
2026-01-09T10:40:00,35.74,58.3
2026-01-09T10:50:00,35.24,58.67
2026-01-09T11:00:00,35.55,59.91
2026-01-09T11:10:00,35.13,59.3
2026-01-09T11:20:00,35.2,57.3
2026-01-09T11:30:00,35.01,60.38
2026-01-09T11:40:00,35.31,58.03
2026-01-09T11:50:00,35.28,59.91
2026-01-09T12:00:00,34.72,60.25
2026-01-09T12:10:00,35.01,61.14
2026-01-09T12:20:00,34.58,60.55
2026-01-09T12:30:00,34.7,60.2
2026-01-09T12:40:00,34.95,61.42
2026-01-09T12:50:00,34.96,59.46
2026-01-09T13:00:00,34.37,61.03
2026-01-09T13:10:00,34.58,62.27
2026-01-09T13:20:00,34.35,63.67
2026-01-09T13:30:00,34.63,62.42
2026-01-09T13:40:00,34.33,62.41
2026-01-09T13:50:00,34.59,62.04
2026-01-09T14:00:00,34.45,63.04
2026-01-09T14:10:00,34.48,60.71
2026-01-09T14:20:00,34.19,61.06
2026-01-09T14:30:00,34.02,61.65
2026-01-09T14:40:00,34.15,65.0
2026-01-09T14:50:00,34.2,61.52
2026-01-09T15:00:00,34.01,63.8
2026-01-09T15:10:00,33.78,64.87
2026-01-09T15:20:00,33.99,62.34
2026-01-09T15:30:00,33.74,63.49
2026-01-09T15:40:00,33.77,64.2
2026-01-09T15:50:00,33.74,65.81
2026-01-09T16:00:00,33.67,63.98
2026-01-09T16:10:00,33.6,65.79
2026-01-09T16:20:00,33.52,62.77
2026-01-09T16:30:00,33.37,66.3
2026-01-09T16:40:00,33.75,65.01
2026-01-09T16:50:00,33.86,66.14
2026-01-09T17:00:00,33.7,66.74
2026-01-09T17:10:00,33.65,65.31
2026-01-09T17:20:00,33.36,64.02
2026-01-09T17:30:00,33.44,65.72
2026-01-09T17:40:00,33.43,66.88
2026-01-09T17:50:00,33.45,65.77
2026-01-09T18:00:00,33.38,63.28
2026-01-09T18:10:00,33.37,66.0
2026-01-09T18:20:00,33.79,66.62
2026-01-09T18:30:00,33.55,64.01
2026-01-09T18:40:00,33.59,64.83
2026-01-09T18:50:00,33.59,65.14
2026-01-09T19:00:00,33.53,65.79
2026-01-09T19:10:00,33.41,65.74
2026-01-09T19:20:00,33.88,63.66
2026-01-09T19:30:00,33.72,66.45
2026-01-09T19:40:00,33.57,63.86
2026-01-09T19:50:00,33.45,63.28
2026-01-09T20:00:00,33.95,63.21
2026-01-09T20:10:00,33.96,65.01
2026-01-09T20:20:00,33.74,65.79
2026-01-09T20:30:00,33.59,62.1
2026-01-09T20:40:00,33.71,64.14
2026-01-09T20:50:00,33.99,64.05
2026-01-09T21:00:00,33.87,61.56
2026-01-09T21:10:00,33.89,62.23
2026-01-09T21:20:00,34.31,63.63
2026-01-09T21:30:00,34.32,61.74
2026-01-09T21:40:00,34.36,61.31
2026-01-09T21:50:00,34.26,63.6
2026-01-09T22:00:00,34.36,60.88
2026-01-09T22:10:00,34.42,63.56
2026-01-09T22:20:00,34.44,60.76
2026-01-09T22:30:00,34.26,62.34
2026-01-09T22:40:00,34.4,62.72
2026-01-09T22:50:00,34.36,59.59
2026-01-09T23:00:00,34.91,63.25
2026-01-09T23:10:00,34.45,62.48
2026-01-09T23:20:00,34.54,58.88
2026-01-09T23:30:00,34.6,61.39
2026-01-09T23:40:00,34.86,59.45
2026-01-09T23:50:00,34.95,60.5
2026-01-10T00:00:00,35.01,58.52
2026-01-10T00:10:00,34.99,58.99
2026-01-10T00:20:00,35.23,58.44
2026-01-10T00:30:00,35.0,59.39
2026-01-10T00:40:00,35.01,57.64
2026-01-10T00:50:00,35.58,57.15
2026-01-10T01:00:00,35.1,60.37
2026-01-10T01:10:00,35.41,57.29
2026-01-10T01:20:00,35.3,56.7
2026-01-10T01:30:00,35.56,59.51
2026-01-10T01:40:00,35.46,58.71
2026-01-10T01:50:00,35.9,57.77
2026-01-10T02:00:00,35.5,56.27
2026-01-10T02:10:00,35.51,59.09
2026-01-10T02:20:00,35.94,58.68
2026-01-10T02:30:00,35.94,56.22
2026-01-10T02:40:00,35.69,57.91
2026-01-10T02:50:00,36.24,55.43
2026-01-10T03:00:00,36.02,55.51
2026-01-10T03:10:00,36.34,56.93
2026-01-10T03:20:00,36.26,54.53
2026-01-10T03:30:00,36.29,54.73
2026-01-10T03:40:00,36.23,56.31
2026-01-10T03:50:00,36.12,57.26
2026-01-10T04:00:00,36.47,54.17
2026-01-10T04:10:00,36.39,55.49
2026-01-10T04:20:00,36.49,55.02
2026-01-10T04:30:00,36.19,54.18
2026-01-10T04:40:00,36.35,56.59
2026-01-10T04:50:00,36.36,55.45
2026-01-10T05:00:00,36.25,55.57
2026-01-10T05:10:00,36.18,53.18
2026-01-10T05:20:00,36.73,54.12
